Identify and investigate computer criminals of all stripes with help from this fully updated. real-world resource. Hacking Exposed Computer Forensics, Second Edition explains how to construct a high-tech forensic lab, collect prosecutable evidence, d ...# 189966226# http://s.it-ebooks-api.info/13/hacking_exposed_computer_forensics_2nd_edition.jpg# 9780071626774# Computer Forensics Secrets and Solutions# Hacking Exposed Computer Forensics, 2nd Edition
OpenCV 2 Computer Vision Application Programming Cookbook will introduce you to numerous computer vision algorithms included in the OpenCV library. You will learn how to read, write, create and manipulate images. You will explore different techniques ...# 1968926888# http://s.it-ebooks-api.info/14/opencv_2_computer_vision_application_programming_cookbook.jpg# 9781849513241# Over 50 recipes to master this library of programming functions for real-time computer vision# OpenCV 2 Computer Vision Application Programming Cookbook
This book constitutes the refereed proceedings of the 18th European Symposium on Computer Security, ESORICS 2013, held in Egham, UK, in September 2013.

The 43 papers included in the book were carefully reviewed and selected from 242 papers. The ai ...# 670464024# http://s.it-ebooks-api.info/16/computer_security_-_esorics_2013.jpg# 9783642402029# 18th European Symposium on Research in Computer Security Egham, UK, September 2013, Proceedings# Computer Security - ESORICS 2013
This book will provide you with the skills you need to successfully design and implement your own Raspberry Pi and Python-based computer vision projects.

From the beginning, this book will cover how to set up your Raspberry Pi for computer vision ...# 225098420# http://s.it-ebooks-api.info/14/raspberry_pi_computer_vision_programming.jpg# 9781784398286# Design and implement your own computer vision applications with the Raspberry Pi# Raspberry Pi Computer Vision Programming
OpenCV 3.0 Computer Vision with Java is a practical tutorial guide that explains fundamental tasks from computer vision while focusing on Java development. This book will teach you how to set up OpenCV for Java and handle matrices using the basic ope ...# 759646508# http://s.it-ebooks-api.info/14/opencv_3.0_computer_vision_with_java.jpg# 9781783283972# Create multiplatform computer vision desktop and web applications using the combination of OpenCV and Java# OpenCV 3.0 Computer Vision with Java
Are you a programmer or computer enthusiast? Do you feel comfortable with methods, functions, and variables? Do you wish you knew more about how the computer made it all work? Now you can. From basic electronics to advanced computer hardware, you'll ...# 425866405# http://s.it-ebooks-api.info/1/a_peek_at_computer_electronics.jpg# 9780977616688# Things you Should Know# A Peek at Computer Electronics
Welcome to computer science in the 21st century. Did you ever wonder how computers represent DNA? How they can download a web page containing population data and analyze it to spot trends? Or how they can change the colors in a color photograph? If s ...# 668359613# http://s.it-ebooks-api.info/1/practical_programming.jpg# 9781934356272# An Introduction to Computer Science Using Python# Practical Programming
Steven Levy's classic book about the original hackers of the computer revolution is now available in a special 25th anniversary edition, with updated material from noteworthy hackers such as Bill Gates, Mark Zuckerberg, Richard Stallman, and Steve Wo ...# 3561080914# http://s.it-ebooks-api.info/3/hackers.jpg# 9781449388393# Heroes of the Computer Revolution - 25th Anniversary Edition# Hackers
If you think computer security has improved in recent years, Myths of Security will shake you out of your complacency. Longtime security professional John Viega reports on the sorry state of security, with concrete suggestions for professionals and i ...# 829900677# http://s.it-ebooks-api.info/3/the_myths_of_security.jpg# 9780596523022# What the Computer Security Industry Doesn't Want You to Know# The Myths of Security
This library is useful for practitioners, and is an excellent tool for those entering the field: it is a set of computer vision algorithms that work as advertised. 
-William T. Freeman, Computer Science and Artificial Intelligence Laboratory, Massac ...# 3765113215# http://s.it-ebooks-api.info/3/learning_opencv.jpg# 9780596516130# Computer Vision with the OpenCV Library# Learning OpenCV
SimpleCV is a cross platform (Windows, Macintosh, Linux) framework in Python that makes writing computer vision applications quick and easy. This book takes you through real world examples and applications using SimpleCV so that anyone, even with zer ...# 3322210802# http://s.it-ebooks-api.info/3/practical_computer_vision_with_simplecv.jpg# 9781449320362# The Simple Way to Make Technology See# Practical Computer Vision with SimpleCV
If you want a basic understanding of computer vision's underlying theory and algorithms, this hands-on introduction is the ideal place to start. You'll learn techniques for object recognition, 3D reconstruction, stereo imaging, augmented reality, and ...# 1467620692# http://s.it-ebooks-api.info/3/programming_computer_vision_with_python.jpg# 9781449316549# Tools and algorithms for analyzing images# Programming Computer Vision with Python
What can you do with the Raspberry Pi, a $35 computer the size of a credit card? All sorts of things! If you're learning how to program, or looking to build new electronic projects, this hands-on guide will show you just how valuable this flexible li ...# 827663644# http://s.it-ebooks-api.info/3/getting_started_with_raspberry_pi.jpg# 9781449344214# Getting To Know The $35 ARM-Powered Linux Computer# Getting Started with Raspberry Pi
Allows anyone with basic OpenCV experience to rapidly obtain skills in many computer vision topics, for research or commercial use. Each chapter is a separate project covering a computer vision problem, written by a professional with proven experienc ...# 4040152547# http://s.it-ebooks-api.info/14/mastering_opencv_with_practical_computer_vision_projects.jpg# 9781849517829# # Mastering OpenCV with Practical Computer Vision Projects
Panda3D is a game engine, a framework for 3D rendering and game development for Python and C++ programs. It includes graphics, audio, I/O, collision detection, and other abilities relevant to the creation of 3D games. Also, Panda3D is Open Source and ...# 657216747# http://s.it-ebooks-api.info/14/panda3d_1.6_game_engine.jpg# 9781849512725# Create your own computer game with this 3D rendering and game development framework# Panda3D 1.6 Game Engine
Processing is probably the best known creative coding environment that helps you bridge the gap between programming and art. It enables designers, artists, architects, students and many others to explore graphics programming and computational art in ...# 4022061468# http://s.it-ebooks-api.info/14/processing_2_creative_programming_cookbook.jpg# 9781849517942# Over 90 highly-effective recipes to unleash your creativity with interactive art, graphics, computer vision, 3D, and more# Processing 2: Creative Programming Cookbook
If you know basic high-school math, you can quickly learn and apply the core concepts of computer science with this concise, hands-on book. Led by a team of experts, you'll quickly understand the difference between computer science and computer progr ...# 2379020514# http://s.it-ebooks-api.info/3/computer_science_programming_basics_in_ruby.jpg# 9781449355975# Exploring Concepts and Curriculum with Ruby# Computer Science Programming Basics in Ruby
Introduction to Computer Science Using Python: A Computational Problem-Solving Focusintroduces students to programming and computational problem-solving via a back-to-basics, step-by-step, objects-late approach that makes this book easy to teach and ...# 1079096974# http://s.it-ebooks-api.info/9/introduction_to_computer_science_using_python.jpg# 9780470555156# A Computational Problem-Solving Focus# Introduction to Computer Science Using Python
Presenting a holistic and thoroughly practical investigation of the true nature of computer games that arms readers with a small yet powerful set of theories for developing unique approaches to understanding games. Game Invaders fully integrates genr ...# 1022094583# http://s.it-ebooks-api.info/9/game_invaders.jpg# 9780470597187# The Theory and Understanding of Computer Games# Game Invaders
This hands-on textbook/reference presents a comprehensive review of key distributed graph algorithms for computer network applications, with a particular emphasis on practical implementation. Each chapter opens with a concise introduction to a specif ...# 994654867# http://s.it-ebooks-api.info/16/distributed_graph_algorithms_for_computer_networks.jpg# 9781447151722# # Distributed Graph Algorithms for Computer Networks
Readers can turn to this indispensable reference guide for comprehensive and lucid coverage of the operational, technical, and organizational knowledge needed to harness successful and constructive computer assisted exercises (CAX) and war games. It ...# 3523772480# http://s.it-ebooks-api.info/9/computer_assisted_exercises_and_training.jpg# 9780470412299# A Reference Guide# Computer Assisted Exercises and Training
How many ways do exist to mix different ingredients, how many chances to win a gambling game, how many possible paths going from one place to another in a network? To this kind of questions Mathematics applied to computer gives a stimulating and exha ...# 2991366645# http://s.it-ebooks-api.info/9/mathematics_for_informatics_and_computer_science.jpg# 9781848211964# # Mathematics for Informatics and Computer Science
CPU, Ghz, Mhz, DIMMS, RAM, ROM, AGP, ISA, PCI, USB, CRT, LCD, NIC, CCD, CIS, DP, Kbps. What do all of these acronyms mean?

Are you baffled by computer technology and technology? Intimidated by computer salespeople who grimace or grin when you say ...# 3476730986# http://s.it-ebooks-api.info/9/buying_a_computer_for_dummies_2005_edition.jpg# 9780764579783# # Buying a Computer For Dummies, 2005 Edition
Computer viruses - just the thought of your trusty PC catching one is probably enough to make you sick. Thanks to the cyber-sickies who persist in coming up with new strains, there's a major new cyberattack nearly every day. Viruses sneak in, usually ...# 2847419925# http://s.it-ebooks-api.info/9/computer_viruses_for_dummies.jpg# 9780764574184# # Computer Viruses For Dummies
Students studying computer animation and computer games have to be familiar with geometry, matrices, vectors, rotation transforms, quaternions, curves and surfaces, and as computer graphics software becomes increasingly sophisticated, calculus is als ...# 37679235# http://s.it-ebooks-api.info/16/calculus_for_computer_graphics.jpg# 9781447154655# # Calculus for Computer Graphics
Computer Vision can reach consumers in various contexts via webcams, camera phones and gaming sensors like Kinect. OpenCV's Python bindings can help developers meet these consumer demands for applications that capture images, change their appearance ...# 3085002194# http://s.it-ebooks-api.info/14/opencv_computer_vision_with_python.jpg# 9781782163923# Learn to capture videos, manipulate images, and track objects with Python using the OpenCV Library# OpenCV Computer Vision with Python
When something goes wrong with your computer, it's frustrating and potentially expensive. With Fix Your Own Computer For Seniors For Dummies, you can find out what's wrong, how to fix it, whether you need to call in professional help, and how to prac ...# 910007803# http://s.it-ebooks-api.info/9/fix_your_own_computer_for_seniors_for_dummies.jpg# 9780470500873# # Fix Your Own Computer For Seniors For Dummies
Creating video games has traditionally been a long and complicated process, requiring years of experience and a vast array of skills. However, with the introduction of comprehensive game-development toolkits such as Stencyl, the fun has returned to t ...# 699941849# http://s.it-ebooks-api.info/14/learning_stencyl_3.x_game_development.jpg# 9781849695961# A fast-paced, hands-on guide for developing a feature-complete video game on almost any desktop computer, without writing a single line of computer code# Learning Stencyl 3.x Game Development
Your computer won't respond when you yell at it. Why not learn to talk to your computer in its own language? Whether you want to write games, start a business, or you're just curious, learning to program is a great place to start. Plus, programming i ...# 1480357955# http://s.it-ebooks-api.info/5/hello_world.jpg# 9781933988498# Computer Programming for Kids and Other Beginners# Hello World!
This book is for anyone who wants to understand computer programming. You'll learn to program in a language that' s used in millions of smartphones, tablets, and PCs. You'll code along with the book, writing programs to solve real-world problems as y ...# 3893921641# http://s.it-ebooks-api.info/1/practical_programming_2nd_edition.jpg# 9781937785451# An Introduction to Computer Science Using Python 3# Practical Programming, 2nd Edition
Computer security touches every part of our daily lives from our computers and connected devices to the wireless signals around us. Breaches have real and immediate financial, privacy, and safety consequences. This handbook has compiled advice from t ...# 3816052021# http://s.it-ebooks-api.info/9/computer_security_handbook_6th_edition.jpg# 9781118127063# # Computer Security Handbook, 6th Edition
Computer Vision Metrics provides an extensive survey and analysis of over 100 current and historical feature description and machine vision methods, with a detailed taxonomy for local, regional and global features. This book provides necessary backgr ...# 380910225# http://s.it-ebooks-api.info/6/computer_vision_metrics.jpg# 9781430259299# Survey, Taxonomy, and Analysis# Computer Vision Metrics
Mathematical Structures for Computer Graphics presents an accessible and intuitive approach to the mathematical ideas and techniques necessary for two- and three-dimensional computer graphics. Focusing on the significant mathematical results, the boo ...# 213124577# http://s.it-ebooks-api.info/9/mathematical_structures_for_computer_graphics.jpg# 9781118712191# # Mathematical Structures for Computer Graphics
Learn to talk to your computer in its own language! Whether you want to create a game, start a business, or solve an important problem, the first step is learning to write your own programs. Programming is a fun challenge, and it's easy to get starte ...# 2548911545# http://s.it-ebooks-api.info/5/hello_world_2nd_edition.jpg# 9781617290923# Computer Programming for Kids and Other Beginners# Hello World! 2nd Edition
The Raspberry Pi is more than just a platform for teaching students how to program computers! The recipes in this book show you how this inexpensive computer can be used out of the box for a number of practical solutions that utilize existing network ...# 2466929623# http://s.it-ebooks-api.info/14/raspberry_pi_networking_cookbook.jpg# 9781849694605# Computer expert or enthusiast, this cookbook will help you use your Raspberry Pi to enhance your existing network. From sharing media across devices to deploying your own web portal, you’ll be amaze# Raspberry Pi Networking Cookbook
This book teaches you how to hook up your Raspberry Pi computer, install different games from a variety of genres, and set up emulators so you can play hundreds of classic arcade and console games. Moreover, you will also learn how to design, create, ...# 3853005397# http://s.it-ebooks-api.info/14/raspberry_pi_gaming_2nd_edition.jpg# 9781784399337# Design, create, and play all kinds of video games on your Raspberry Pi computer# Raspberry Pi Gaming, 2nd Edition
Lauren Ipsum is a whimsical journey through a land where logic and computer science come to life.

Meet Lauren, an adventurer lost in Userland who needs to find her way home by solving a series of puzzles. As she visits places like the Push &amp; P ...# 337469531# http://s.it-ebooks-api.info/15/lauren_ipsum.jpg# 9781593275747# A Story About Computer Science and Other Improbable Things# Lauren Ipsum
Learning OpenCV puts you in the middle of the rapidly expanding field of computer vision. Written by the creators of the free open source OpenCV library, this book introduces you to computer vision and demonstrates how you can quickly build applicati ...# 3629542919# http://s.it-ebooks-api.info/3/learning_opencv_2nd_edition_early_release.jpg# 9781449314651# Computer Vision in C++ with the OpenCV Library# Learning OpenCV, 2nd Edition
This book explains the concepts and techniques required to write programs that can handle large amounts of data efficiently. Project-oriented and classroom-tested, the book presents a number of important algorithms supported by examples that bring me ...# 2794547029# http://s.it-ebooks-api.info/16/data_structures_and_algorithms_with_python.jpg# 9783319130712# Undergraduate Topics in Computer Science# Data Structures and Algorithms with Python
Learn to set up, defend, and attack computer networks. This book focuses on networks and real attacks, offers extensive coverage of offensive and defensive techniques, and is supported by a rich collection of exercises and resources.

You'll learn ...# 170032280# http://s.it-ebooks-api.info/6/cyber_operations.jpg# 9781484204580# Building, Defending, and Attacking Modern Computer Networks# Cyber Operations
Join the next wave of Web 2.0 software development in the cloud! Cloud applications are the next big shift in application development: instead of building single-user applications to run on a personal computer, new applications are being built as mul ...# 3847998489# http://s.it-ebooks-api.info/1/code_in_the_cloud.jpg# 9781934356630# Programming Google AppEngine# Code in the Cloud
Are you a tester who spends more time manually creating complex test data than using it? A business analyst who seemingly went to college all those years so you can spend your days copying data from reports into spreadsheets? A programmer who can't f ...# 1088500844# http://s.it-ebooks-api.info/1/everyday_scripting_with_ruby.jpg# 9780977616619# for Teams, Testers, and You# Everyday Scripting with Ruby
Learn to build configuration file readers, data readers, model-driven code generators, source-to-source translators, source analyzers, and interpreters. You don't need a background in computer science - ANTLR creator Terence Parr demystifies language ...# 1975764280# http://s.it-ebooks-api.info/1/language_implementation_patterns.jpg# 9781934356456# Create Your Own Domain-Specific and General Programming Languages# Language Implementation Patterns
Pragmatic Project Automation shows you how to improve the consistency and repeatability of your project's procedures using automation to reduce risk and errors.

Simply put, we're going to put this thing called a computer to work for you doing the ...# 1951909906# http://s.it-ebooks-api.info/1/pragmatic_project_automation.jpg# 9780974514031# How to Build, Deploy, and Monitor Java Applications# Pragmatic Project Automation
This book puts you in charge of the most flexible and adaptable graphical interface in the computer industry. The X Window System underlies graphical desktops on Linux and Unix systems, and supports advanced features of modern graphics cards. This un ...# 1074560125# http://s.it-ebooks-api.info/3/x_power_tools.jpg# 9780596101954# # X Power Tools
In Beautiful Security, today's security experts offer a collection of essays that describe bold and extraordinary methods to secure computer systems in the face of ever-increasing threats. You'll learn how new and more aggressive security measures wo ...# 535718337# http://s.it-ebooks-api.info/3/beautiful_security.jpg# 9780596527488# Leading Security Experts Explain How They Think# Beautiful Security
If you want a book that lays out the steps for specific Linux networking tasks, one that clearly explains the commands and configurations, this is the book for you. Linux Networking Cookbook is a soup-to-nuts collection of recipes that covers everyth ...# 3254860467# http://s.it-ebooks-api.info/3/linux_networking_cookbook.jpg# 9780596102487# From Asterisk to Zebra with Easy-to-Use Recipes# Linux Networking Cookbook
Learn computer programming the easy way with Processing, a simple language that lets you use code to create drawings, animation, and interactive graphics. Programming courses usually start with theory, but this book lets you jump right into creative ...# 2195994224# http://s.it-ebooks-api.info/3/getting_started_with_processing.jpg# 9781449379803# A Quick, Hands-on Introduction# Getting Started with Processing
Written in clear, narrative style, Hackers & Painters examines issues such as the rightness of web-based applications, the programming language renaissance, spam filtering, the Open Source Movement, internet startups and more. In each essay, Graham m ...# 2708106541# http://s.it-ebooks-api.info/3/hackers__painters.jpg# 9780596006624# Big Ideas from the Computer Age# Hackers & Painters
Learning Cocoa with Objective-C is the &quot;must-have&quot; book for people who want to develop applications for Mac OS X, and is the only book approved and reviewed by Apple engineers. Based on the Jaguar release of Mac OS X 10.2, this edition of L ...# 1293394426# http://s.it-ebooks-api.info/3/learning_cocoa_with_objective-c_second_edition.jpg# 9780596003012# # Learning Cocoa with Objective-C, 2nd Edition
Device drivers literally drive everything you're interested in - disks, monitors, keyboards, modems - everything outside the computer chip and memory. And writing device drivers is one of the few areas of programming for the Linux operating system th ...# 1932191854# http://s.it-ebooks-api.info/3/linux_device_drivers_third_edition.jpg# 9780596005900# # Linux Device Drivers, 3rd Edition
Frustrated with networking books so chock-full of acronyms that your brain goes into sleep mode? Head First Networking's unique, visually rich format provides a task-based approach to computer networking that makes it easy to get your brain engaged. ...# 2171596529# http://s.it-ebooks-api.info/3/head_first_networking.jpg# 9780596521554# # Head First Networking
Looking for a reliable way to learn how to program on your own, without being overwhelmed by confusing concepts? Head First Programming introduces the core concepts of writing computer programs - variables, decisions, loops, functions, and objects - ...# 2235309861# http://s.it-ebooks-api.info/3/head_first_programming.jpg# 9780596802370# A learner's guide to programming using the Python language# Head First Programming
A modern computer system that's not part of a network is even more of an anomaly today than it was when we published the first edition of this book in 1991. But however widespread networks have become, managing a network and getting it to perform wel ...# 590529932# http://s.it-ebooks-api.info/3/managing_nfs_and_nis_2nd_edition.jpg# 9781565925106# # Managing NFS and NIS, 2nd Edition
Many programmers would love to use Perl for projects that involve heavy lifting, but miss the many traditional algorithms that textbooks teach for other languages. Computer scientists have identified many techniques that a wide range of programs need ...# 2907933368# http://s.it-ebooks-api.info/3/mastering_algorithms_with_perl.jpg# 9781565923980# # Mastering Algorithms with Perl
Yes, you can create your own apps for Android phones-and it's easy to do. This extraordinary book introduces App Inventor for Android, a powerful visual tool that lets anyone build apps for Android-based devices. Learn the basics of App Inventor with ...# 3898832192# http://s.it-ebooks-api.info/3/app_inventor.jpg# 9781449397487# # App Inventor
Want to build your own robots, turn your ideas into prototypes, control devices with a computer, or make your own cell phone applications? It's a snap with this book and the Arduino open source electronic prototyping platform. Get started with six fu ...# 4238333213# http://s.it-ebooks-api.info/3/make_arduino_bots_and_gadgets.jpg# 9781449389710# Six Embedded Projects with Open Source Hardware and Software# Make: Arduino Bots and Gadgets
How do the experts solve difficult problems in software development? In this unique and insightful book, leading computer scientists offer case studies that reveal how they found unusual, carefully designed solutions to high-profile projects. You wil ...# 3151215452# http://s.it-ebooks-api.info/3/beautiful_code.jpg# 9780596510046# Leading Programmers Explain How They Think# Beautiful Code
Ready to create rich interactive experiences with your artwork, designs, or prototypes? This is the ideal place to start. With this hands-on guide, you'll explore several themes in interactive art and design - including 3D graphics, sound, physical i ...# 2728655324# http://s.it-ebooks-api.info/3/programming_interactivity_2nd_edition.jpg# 9781449311445# A Designer's Guide to Processing, Arduino, and openFrameworks# Programming Interactivity, 2nd Edition
In Pro OpenGL ES for iOS, you'll find out how to harness the full power of OpenGL ES, and design your own 3D applications by building a fully-functional 3D solar system model using Open GL ES!

OpenGL has set the standard for 3D computer graphics, ...# 3091515880# http://s.it-ebooks-api.info/6/pro_opengl_es_for_ios.jpg# 9781430238409# # Pro OpenGL ES for IOS
If your household harbors more than one computer, you've probably wondered about home networking. Maybe you've gone so far as to start setting up a network and given up in frustration. Well, now you can relax. Home Networking All-In-One Desk Referenc ...# 1813348023# http://s.it-ebooks-api.info/9/home_networking_all-in-one_desk_reference_for_dummies.jpg# 9780470275191# # Home Networking All-in-One Desk Reference For Dummies
Learn the guidelines of integrating Java with native Mac OS X applications with this Devloper Reference book.

Java is used to create nearly every type of application that exists and is one of the most required skills of employers seeking computer ...# 952188491# http://s.it-ebooks-api.info/9/java_and_mac_os_x.jpg# 9780470525111# # Java and Mac OS X
A unified treatment of the vulnerabilities that exist in real-world network systems-with tools to identify synergies for mergers and acquisitions

Fragile Networks: Identifying Vulnerabilities and Synergies in an Uncertain World presents a comprehe ...# 1616628789# http://s.it-ebooks-api.info/9/fragile_networks.jpg# 9780470444962# Identifying Vulnerabilities and Synergies in an Uncertain World# Fragile networks
Beginning Kinect Programming with the Microsoft Kinect SDK gets you up and running developing Kinect applications for your PC using Microsoft tools and the official SDK. You will have a working Kinect program by the end of the first chapter! The foll ...# 1545887090# http://s.it-ebooks-api.info/6/beginning_kinect_programming_with_the_microsoft_kinect_sdk.jpg# 9781430241041# # Beginning Kinect Programming with the Microsoft Kinect SDK
As Ruby pro David Copeland explains, writing a command-line application that is self-documenting, robust, adaptable and forever useful is easier than you might think. Ruby is particularly suited to this task, since it combines high-level abstractions ...# 525192438# http://s.it-ebooks-api.info/1/build_awesome_command-line_applications_in_ruby.jpg# 9781934356913# Control Your Computer, Simplify Your Life# Build Awesome Command-Line Applications in Ruby
Open locked doors using your smartphone. Assemble a bird feeder that posts Twitter tweets to tell you when the birds are feeding or when bird seed runs low. Have your home speak to you when you receive email, notify you when visitors arrive, and more ...# 956576469# http://s.it-ebooks-api.info/1/programming_your_home.jpg# 9781934356906# Automate with Arduino, Android, and Your Computer# Programming Your Home
Good software design is simple and easy to understand. Unfortunately, the average computer program today is so complex that no one could possibly comprehend how all the code works. This concise guide helps you understand the fundamentals of good desi ...# 2447621385# http://s.it-ebooks-api.info/3/code_simplicity.jpg# 9781449313890# The Fundamentals of Software# Code Simplicity
JavaScript is the ubiquitous programming language of the Web, and for more than 15 years, JavaScript: The Definitive Guide has been the bible of JavaScript programmers around the world. This book is an all-new excerpt of The Definitive Guide, collect ...# 1167752896# http://s.it-ebooks-api.info/3/javascript_pocket_reference_3rd_edition.jpg# 9781449316853# Activate Your Web Pages# JavaScript Pocket Reference, 3rd Edition
Graphic Shaders are used throughout the game and movie industry to improve onscreen graphics. They are versatile, doing important tasks like making computer rendered aliens look realistic, providing the ripples on a background lake or growing fur on ...# 1528464523# http://s.it-ebooks-api.info/3/hlsl_and_pixel_shaders_for_xaml_developers.jpg# 9781449319847# A comprehensive guide to creating HLSL pixel shaders for WPF and Silverlight applications# HLSL and Pixel Shaders for XAML Developers
