Identify and investigate computer criminals of all stripes with help from this fully updated. real-world resource. Hacking Exposed Computer Forensics, Second Edition explains how to construct a high-tech forensic lab, collect prosecutable evidence, d ...# 189966226# http://s.it-ebooks-api.info/13/hacking_exposed_computer_forensics_2nd_edition.jpg# 9780071626774# Computer Forensics Secrets and Solutions# Hacking Exposed Computer Forensics, 2nd Edition
Answering the need for an accessible overview of the field, this text/reference presents a manageable i ...# 3869328628# http://s.it-ebooks-api.info/16/advanced_network_programming_-_principles_and_techniques.jpg# 9781447152910# Network Application Programming with Java# Advanced Network Programming - Principles and Techniques
This book outlines everything people need to make the move from a dial-up connection to an always-on DSL or cable Internet connection that is up to forty times faster than a standard modem connection. Nielsen estimated there were thirty-nine million ...# 89473707# http://s.it-ebooks-api.info/9/broadband_bible_desktop_edition.jpg# 9780764569517# # Broadband Bible, Desktop Edition
MATLAB: An Introduction with Applications is used by more college students than any other MATLAB text or reference. This concise book is known for its just-in-time learning approach, giving students the information when they need it. The new edition ...# 832854445# http://s.it-ebooks-api.info/9/matlab_4th_edition.jpg# 9781118136621# An Introduction with Applications# MATLAB, 4th Edition
Tired of being tethered to your desktop computer? If you're ready to break free with a laptop, the new MacBook could be just what you're looking for.

Whether you already have your new MacBook or are still weighing the pros and cons of various mode ...# 2199981487# http://s.it-ebooks-api.info/9/macbook_for_dummies.jpg# 9780470085141# # MacBook For Dummies
Good computer books make assumptions about the reader: what they do and don't know when they pick up the book, and what they want to know when they put it down. For each reader this could be very different; therefore, a book that suits one person may ...# 718197988# http://s.it-ebooks-api.info/6/mac_os_x_leopard.jpg# 9781590598375# Beyond the Manual# Mac OS X Leopard
This book presents 5 tutorial lectures by leading researchers given at the ICTAC 2013 Software Engineering School on Unifying Theories of Programming and Formal Engineering Methods, held in Shanghai, China in August 2013.The lectures are aimed at pos ...# 2577263671# http://s.it-ebooks-api.info/16/unifying_theories_of_programming_and_formal_engineering_methods.jpg# 9783642397202# International Training School on Software Engineering, Held at ICTAC# Unifying Theories of Programming and Formal Engineering Methods
This volume provides approaches and solutions to challenges occurring at the interface of research fields such as, e.g., data analysis, data mining and knowledge discovery, computer science, operations research, and statistics. In addition to theory- ...# 2226899774# http://s.it-ebooks-api.info/16/algorithms_from_and_for_nature_and_life.jpg# 9783319000343# Classification and Data Analysis# Algorithms from and for Nature and Life
With the proliferation of huge amounts of (heterogeneous) data on the Web, the importance of information retrieval (IR) has grown considerably over the last few years. Big players in the computer industry, such as Google, Microsoft and Yahoo!, are th ...# 3225098581# http://s.it-ebooks-api.info/16/web_information_retrieval.jpg# 9783642393136# # Web Information Retrieval
This book introduces Local Binary Patterns (LBP), arguably one of the most powerful texture descriptors, and LBP variants. This volume provides the latest reviews of the literature and a presentation of some of the best LBP variants by researchers at ...# 675215714# http://s.it-ebooks-api.info/16/local_binary_patterns.jpg# 9783642392887# New Variants and Applications# Local Binary Patterns
Masterminds of Programming features exclusive interviews with the creators of several historic and highly influential programming languages. In this unique collection, you'll learn about the processes that led to specific design decisions, including ...# 727683202# http://s.it-ebooks-api.info/3/masterminds_of_programming.jpg# 9780596515171# Conversations with the Creators of Major Programming Languages# Masterminds of Programming
The Basics of Computer Arithmetic Made Enjoyable and Accessible-with a Special Program Included for Hands-on Learning.

Packed with nuggets of information and tidbits of trivia, How Computers Do Math provides an incredibly fun and interesting intro ...# 2587613582# http://s.it-ebooks-api.info/9/the_definitive_guide_to_how_computers_do_math.jpg# 9780471732785# Featuring the Virtual DIY Calculator# The Definitive Guide to How Computers Do Math
Building on the success of the first edition Digital Speech offers extensive new, updated and revised material based upon the latest research. This Second Edition continues to provide the fundamental technical background required for low bit rate spe ...# 4046110787# http://s.it-ebooks-api.info/9/digital_speech_2nd_edition.jpg# 9780470870075# Coding for Low Bit Rate Communication Systems# Digital Speech, 2nd Edition
The Affective Computing domain, term coined by Rosalind Picard in 1997, gathers several scientific areas such as computer science, cognitive science, psychology, design and art. The humane-machine interaction systems are no longer solely fast and eff ...# 3442013122# http://s.it-ebooks-api.info/9/emotion-oriented_systems.jpg# 9781848212589# # Emotion-Oriented Systems
The shell remains one of the most powerful tools on a computer system - yet a large number of users are unaware of how much one can accomplish with it. Using a combination of simple commands, we will see how to solve complex problems in day to day co ...# 4271393080# http://s.it-ebooks-api.info/14/linux_shell_scripting_cookbook_2nd_edition.jpg# 9781782162742# Over 110 practical recipes to solve real-world shell problems, guaranteed to make you wonder how you ever lived without them# Linux Shell Scripting Cookbook, 2nd Edition
Are you fascinated by the look and design of Web pages? Do you wish that you had the knowledge and skills to create a great looking Web site? Whether you're an up-and-coming Web designer or just an enthusiastic hobbyist, you are probably using HTML, ...# 3446042541# http://s.it-ebooks-api.info/9/html_4_for_dummies_5th_edition.jpg# 9780764589171# # HTML 4 For Dummies, 5th Edition
The Internet is going mobile. Desktop computer sales keep falling as the mobile device marketplace burgeons. Web development methods are rapidly changing to adapt to this new trend. HTML5 and CSS3 Responsive Web Design Cookbook, for all of today's wi ...# 1798383391# http://s.it-ebooks-api.info/14/html5_and_css3_responsive_web_design_cookbook.jpg# 9781849695442# Learn the secrets of developing responsive websites capable of interfacing with today's mobile Internet devices# HTML5 and CSS3 Responsive Web Design Cookbook
Chris Date, one of the founders of the relational model, has updated and expanded his relational database dictionary to include more than 900 terms.

Over 900 relational database terms defined; Precise and concise definitions, unlike those found on ...# 1826464705# http://s.it-ebooks-api.info/6/the_relational_database_dictionary_extended_edition.jpg# 9781430210412# # The Relational Database Dictionary, Extended Edition
Processing makes it convenient for developers, artists, and designers to create their own projects easily and efficiently. Processing offers you a platform for expressing your ideas and engaging audiences in new ways. This book teaches you everything ...# 2636447519# http://s.it-ebooks-api.info/14/processing_2_creative_coding_hotshot.jpg# 9781782166726# Learn Processing with exciting and engaging projects to make your computer talk, see, hear, express emotions, and even design physical objects# Processing 2: Creative Coding Hotshot
How can you take advantage of feedback control for enterprise programming? With this book, author Philipp K. Janert demonstrates how the same principles that govern cruise control in your car also apply to data center management and other enterprise ...# 3490387212# http://s.it-ebooks-api.info/3/feedback_control_for_computer_systems.jpg# 9781449361693# Introducing Control Theory to Enterprise Programmers# Feedback Control for Computer Systems
Build Your Own Website The Right Way Using HTML &amp; CSS, 2nd Edition teaches web development from scratch, without assuming any previous knowledge of HTML, CSS or web development techniques. This book introduces you to HTML and CSS as you follow al ...# 780905187# http://s.it-ebooks-api.info/7/build_your_own_web_site_2nd_edition.jpg# 9780980455274# The Right Way Using HTML & CSS# Build Your Own Web Site, 2nd Edition
Many people think of Linux as a computer operating system, running on users' desktops and powering servers. But Linux can also be found inside many consumer electronics devices. Whether they're the brains of a cell phone, cable box, or exercise bike, ...# 2991264425# http://s.it-ebooks-api.info/3/getting_started_with_beaglebone.jpg# 9781449345372# Linux-Powered Electronic Projects With Python and JavaScript# Getting Started with BeagleBone
In iOS 7, Apple gave the iPhone the most radical makeover in its history. The new software is powerful, sleek, and a perfect companion to the iPhone 5s and 5c—but it's wildly different. Fortunately, David Pogue is back with an expanded edition of h ...# 1505914423# http://s.it-ebooks-api.info/3/iphone_the_missing_manual_7th_edition.jpg# 9781449362232# # iPhone: The Missing Manual, 7th Edition
Practical OpenCV is a hands-on project book that shows you how to get the best results from OpenCV, the open-source computer vision library.

Computer vision is key to technologies like object recognition, shape detection, and depth estimation. Ope ...# 786529668# http://s.it-ebooks-api.info/6/practical_opencv.jpg# 9781430260790# # Practical OpenCV
The world of Raspberry Pi is evolving quickly, with many new interface boards and software libraries becoming available all the time. In this cookbook, prolific hacker and author Simon Monk provides more than 200 practical recipes for running this ti ...# 1344259765# http://s.it-ebooks-api.info/3/raspberry_pi_cookbook.jpg# 9781449365226# Software and Hardware Problems and Solutions# Raspberry Pi Cookbook
Three.js is a JavaScript 3D library that offers a wide range of features for creating and displaying stunning 3D computer graphics on a web browser in an intuitive manner using JavaScript without having to deal with the complexity of a WebGL low-leve ...# 541428686# http://s.it-ebooks-api.info/14/learning_three.js_the_javascript_3d_library_for_webgl.jpg# 9781782166283# Create and animate stunning 3D graphics using the open source Three.js JavaScript library# Learning Three.js: The JavaScript 3D Library for WebGL
Welcome to our multi-device world, a world where a user's experience with one application can span many devices—a smartphone, a tablet, a computer, the TV, and beyond. This practical book demonstrates the variety of ways devices relate to each othe ...# 813143697# http://s.it-ebooks-api.info/3/designing_multi-device_experiences.jpg# 9781449340384# An Ecosystem Approach to User Experiences across Devices# Designing Multi-Device Experiences
As 21st century people, we live a digital life, but computer scientists around the world warn of a declining pool of digitally literate computer science students. The Scratch environment makes it fun for students of any age to think, create, and coll ...# 3825366793# http://s.it-ebooks-api.info/14/scratch_2.0_beginners_guide_2nd_edition.jpg# 9781782160724# Create digital stories, games, art, and animations through six unique projects# Scratch 2.0: Beginner's Guide, 2nd Edition
Raspberry Pi Cookbook for Python Programmers is a practical guide for getting the most out of this little computer. It will guide you through the many uses of the Raspberry Pi and allow you to showcase the best it has to offer. Discover what the Rasp ...# 3147321496# http://s.it-ebooks-api.info/14/raspberry_pi_cookbook_for_python_programmers.jpg# 9781849696623# Over 50 easy-to-comprehend tailor-made recipes to get the most out of the Raspberry Pi and unleash its huge potential using Python# Raspberry Pi Cookbook for Python Programmers
A virtual machine (VM) is a software implementation of a machine (a computer) that executes programs like a physical machine. vSphere has clusters of virtual machines that are all interconnected. Virtualization changes everything. Virtual machines ha ...# 1940374588# http://s.it-ebooks-api.info/14/vsphere_virtual_machine_management.jpg# 9781782172185# Create vSphere virtual machines, manage performance, and explore advanced capabilities# vSphere Virtual Machine Management
Technology today is growing rapidly, with all sorts of cool gadgets, applications, and games made thanks to the rise of computer programming. The Raspberry Pi is a crafty device that has promoted the teaching of basic computer science in schools, cat ...# 4932121# http://s.it-ebooks-api.info/14/raspberry_pi_projects_for_kids.jpg# 9781783982226# Start your own coding adventure with your kids by creating cool and exciting games and applications on the Raspberry Pi# Raspberry Pi Projects for Kids
Linux Mint is one of the most popular and proven distributions for beginners and advanced users alike. Out of the box hardware and multimedia support makes Mint your go-to choice for general computing. Its ease of use has transformed it into a celebr ...# 1478542971# http://s.it-ebooks-api.info/14/linux_mint_essentials.jpg# 9781782168157# A practical guide to Linux Mint for the novice to the professional# Linux Mint Essentials
More college students use Amos Gilat's MATLAB: An Introduction with Applications than any other MATLAB textbook. This concise book is known for its just-in-time learning approach that gives students information when they need it. The new edition grad ...# 4065869074# http://s.it-ebooks-api.info/9/matlab_5th_edition.jpg# 9781118629864# An Introduction with Applications# MATLAB, 5th Edition
Memory forensics is the art of analyzing computer memory (RAM) to solve digital crimes. As a follow-up to the best seller Malware Analyst's Cookbook, experts in the fields of malware, security, and digital forensics bring you a step-by-step guide to ...# 4045257853# http://s.it-ebooks-api.info/9/the_art_of_memory_forensics.jpg# 9781118825099# Detecting Malware and Threats in Windows, Linux, and Mac Memory# The Art of Memory Forensics
This book is Part I of the fourth edition of Robert Sedgewick and Kevin Wayne's Algorithms, the leading textbook on algorithms today, widely used in colleges and universities worldwide. Part I contains Chapters 1 through 3 of the book. The fourth edi ...# 1026798647# http://s.it-ebooks-api.info/10/algorithms_part_i_4th_edition.jpg# 9780133798692# # Algorithms: Part I, 4th Edition
This book is Part II of the fourth edition of Robert Sedgewick and Kevin Wayne's Algorithms, the leading textbook on algorithms today, widely used in colleges and universities worldwide. Part II contains Chapters 4 through 6 of the book. The fourth e ...# 3210838633# http://s.it-ebooks-api.info/10/algorithms_part_ii_4th_edition.jpg# 9780133799118# # Algorithms: Part II, 4th Edition
It's a Mac world out there. But if you haven't read the instruction manual, you may be neglecting some of your computer's coolest features. Turn to Macs All-in-One For Dummies' jam-packed guide to access the incredible tools within your computer. Wit ...# 3398738612# http://s.it-ebooks-api.info/9/macs_all-in-one_for_dummies_4th_edition.jpg# 9781118822104# # Macs All-in-One For Dummies, 4th Edition
Discover what makes Macs superior computing machines. Learn the basics, from mastering the Dock and customizing OS X, to iCloud syncing and backing up with Time Machine. You'll suddenly find your computer fun again as you make FaceTime calls and expl ...# 2295376671# http://s.it-ebooks-api.info/9/macs_for_dummies_13th_edition.jpg# 9781118898697# # Macs For Dummies, 13th Edition
You're still a little giddy from finally scoring your new iMac, and you can't wait to get started. Even if you're already in love with your iMac, it helps to have a little guidance to really get the most out of this ultimate all-in-one computer. This ...# 471594850# http://s.it-ebooks-api.info/9/imac_for_dummies_8th_edition.jpg# 9781118862377# # iMac For Dummies, 8th Edition
Learn Raspberry Pi Programming with Python will show you how to program your nifty new $35 computer to make a web spider, a weather station, a media server, and more. You'll learn how to program in Python on your Raspberry Pi with hands-on examples a ...# 2509514983# http://s.it-ebooks-api.info/6/learn_raspberry_pi_programming_with_python.jpg# 9781430264248# # Learn Raspberry Pi Programming with Python
Google Glass is the new wearable computer everyone's talking about. It offers a head-mounted optical display and touch interface, and it's programmable. Kick-start your Glassware development by exploring how users can interface with Glass, developing ...# 487923116# http://s.it-ebooks-api.info/1/programming_google_glass.jpg# 9781937785796# The Mirror API# Programming Google Glass
Speak directly to your system. With its simple commands, flags, and parameters, a well-formed command-line application is the quickest way to automate a backup, a build, or a deployment and simplify your life. With this book, you'll learn specific wa ...# 421545034# http://s.it-ebooks-api.info/1/build_awesome_command-line_applications_in_ruby_2.jpg# 9781937785758# Control Your Computer, Simplify Your Life# Build Awesome Command-Line Applications in Ruby 2
Your software needs to leverage multiple cores, handle thousands of users and terabytes of data, and continue working in the face of both hardware and software failure. Concurrency and parallelism are the keys, and Seven Concurrency Models in Seven W ...# 1259414645# http://s.it-ebooks-api.info/1/seven_concurrency_models_in_seven_weeks.jpg# 9781937785659# When Threads Unravel# Seven Concurrency Models in Seven Weeks
The Browser Hacker's Handbook gives a practical understanding of hacking the everyday web browser and using it as a beachhead to launch further attacks deep into corporate networks. Written by a team of highly experienced computer security experts, t ...# 1837516263# http://s.it-ebooks-api.info/9/the_browser_hackers_handbook.jpg# 9781118662090# # The Browser Hacker's Handbook
Data mining is well on its way to becoming a recognized discipline in the overlapping areas of IT, statistics, machine learning, and AI. Practical Data Mining for Business presents a user-friendly approach to data mining methods, covering the typical ...# 792583658# http://s.it-ebooks-api.info/9/a_practical_guide_to_data_mining_for_business_and_industry.jpg# 9781119977131# # A Practical Guide to Data Mining for Business and Industry
Python Algorithms, 2nd Edition explains the Python approach to algorithm analysis and design. Written by Magnus Lie Hetland, author of Beginning Python, this book is sharply focused on classical algorithms, but it also gives a solid understanding of ...# 4054884817# http://s.it-ebooks-api.info/6/python_algorithms_2nd_edition.jpg# 9781484200568# Mastering Basic Algorithms in the Python Language# Python Algorithms, 2nd Edition
Take a smartphone from your pocket, and within a few seconds, you can snap a photo, manipulate it, and share it with the world. You have just achieved mass production of image data. With a computer vision library such as OpenCV, you can analyze and t ...# 2133117169# http://s.it-ebooks-api.info/14/android_application_programming_with_opencv.jpg# 9781849695206# Build Android apps to capture, manipulate, and track objects in 2D and 3D# Android Application Programming with OpenCV
Windows 8 has been described by Microsoft as its &quot;boldest&quot; Windows release ever and the 8.1 update enhances the paradigm further. Beginning Windows 8.1 takes you through the new features and helps you get more out of the familiar to reveal ...# 4120193582# http://s.it-ebooks-api.info/6/beginning_windows_8.1.jpg# 9781430263586# # Beginning Windows 8.1
Thanks to new, inexpensive microcontrollers, robotics has become far more accessible than it was in the past. These microcontrollers provide a whole new set of capabilities to allow even the most inexperienced users to make amazingly complicated proj ...# 661209773# http://s.it-ebooks-api.info/14/beaglebone_robotic_projects.jpg# 9781783559329# Create complex and exciting robotic projects with the BeagleBone Black# BeagleBone Robotic Projects
Computer generated graphics (CGI) are part of the design market. CGI helps digital designers from many industries to have a clear representation of their products before they are produced. To name a few, interior designers, architectural studios, and ...# 2452810425# http://s.it-ebooks-api.info/14/building_3d_models_with_modo_701.jpg# 9781849692465# Learn the art of next generation 3D content creation with step-by-step instructions from a real-world pro# Building 3D Models with modo 701
In the age of cybernation, Citrix XenApp has emerged as a prolific application virtualization product. This powerful solution enables users or an enterprise to have centrally hosted and managed applications on corporate servers which can be accessed ...# 2147227442# http://s.it-ebooks-api.info/14/citrix_xenapp_6.5_expert_cookbook.jpg# 9781849685221# Over 125 recipes that enable you to configure, administer, and troubleshoot a XenApp infrastructure for effective application virtualization# Citrix XenApp 6.5 Expert Cookbook
C++ is the language behind most of today's computer games. This 96-page C++ Game Development Primer takes you through the accelerated process of writing games for otherwise experienced C++ programmers. After reading this book, you'll have the fundame ...# 296136647# http://s.it-ebooks-api.info/6/c_game_development_primer.jpg# 9781484208151# # C++ Game Development Primer
Scratch is the wildly popular ­educational programming language used by ­millions of first-time learners in classrooms and homes worldwide. By dragging ­together colorful blocks of code, kids can learn computer programming concepts and make cool g ...# 1675272025# http://s.it-ebooks-api.info/15/super_scratch_programming_adventure_2nd_edition.jpg# 9781593275310# Learn to Program by Making Cool Games# Super Scratch Programming Adventure, 2nd Edition
Scratch is a fun, free, beginner-friendly programming environment where you connect blocks of code to build programs. While most famously used to introduce kids to programming, Scratch can make computer science approachable for people of any age. Rat ...# 1353014162# http://s.it-ebooks-api.info/15/learn_to_program_with_scratch.jpg# 9781593275433# A Visual Introduction to Programming with Games, Art, Science, and Math# Learn to Program with Scratch
Network security is not simply about building impenetrable walls — determined attackers will eventually overcome traditional defenses. The most effective computer security strategies integrate network security monitoring (NSM): the collection and a ...# 1413119425# http://s.it-ebooks-api.info/15/the_practice_of_network_security_monitoring.jpg# 9781593275099# Understanding Incident Detection and Response# The Practice of Network Security Monitoring
The design and analysis of efficient data structures has long been recognized as a key component of the Computer Science curriculum. Goodrich and Tomassia's approach to this classic topic is based on the object-oriented paradigm as the framework of c ...# 3328872839# http://s.it-ebooks-api.info/9/data_structures_and_algorithms_in_java_6th_edition.jpg# 9781118771334# International Student Version# Data Structures and Algorithms in Java, 6th Edition
Introducing a NEW addition to our growing library of computer science titles, Algorithm Design and Applications, by Michael T. Goodrich &amp; Roberto Tamassia! Algorithms is a course required for all computer science majors, with a strong focus on th ...# 3956307364# http://s.it-ebooks-api.info/9/algorithm_design_and_applications.jpg# 9781118335918# # Algorithm Design and Applications
ActionScript 3 is a full-fledged programming language, with complete object-oriented capabilities, event handling, sound and video support, drawing capabilities, support for regular expressions, and much more.

Whether you are just starting out on ...# 2037096987# http://s.it-ebooks-api.info/6/foundation_actionscript_3_2nd_edition.jpg# 9781484205853# # Foundation ActionScript 3, 2nd Edition
The Raspberry Pi is deceptively simple. Plug it in, boot it up, and use it as a personal computer, or attach a million gizmos and modules and invent something new and amazing. Either way, what it can actually do is not simple, and you should know exa ...# 3590162959# http://s.it-ebooks-api.info/6/raspberry_pi_hardware_reference.jpg# 9781484208007# # Raspberry Pi Hardware Reference
C Primer Plus is a carefully tested, well-crafted, and complete tutorial on a subject core to programmers and developers. This computer science classic teaches principles of programming, including structured code and top-down design.

Author and ed ...# 1136246725# http://s.it-ebooks-api.info/10/c_primer_plus_6th_edition.jpg# 9780321928429# # C Primer Plus, 6th Edition
Unlike some operating systems, Linux doesn't try to hide the important bits from you—it gives you full control of your computer. But to truly master Linux, you need to understand its internals, like how the system boots, how networking works, and w ...# 991185306# http://s.it-ebooks-api.info/15/how_linux_works_2nd_edition.jpg# 9781593275679# What Every Superuser Should Know# How Linux Works, 2nd Edition
Get the most out of Windows 8.1 for your every day computing tasks, with no jargon. Clear, concise and to the point. This brief book, Everyday Computing With Windows 8.1 provides the essentials of using a desktop or laptop running Windows 8 or 8.1, p ...# 2121163814# http://s.it-ebooks-api.info/6/everyday_computing_with_windows_8.1.jpg# 9781484208069# # Everyday Computing with Windows 8.1
C++ is the workhorse of programming languages and remains one of the most widely used programming languages today. It's cross-platform, multi-functional, and updates are typically open-source. The language itself is object-oriented, offering you the ...# 1828166419# http://s.it-ebooks-api.info/9/c_all-in-one_for_dummies_3rd_edition.jpg# 9781118823781# # C++ All-in-One For Dummies, 3rd Edition
Whether you prefer to snap shots on your smartphone or never leave home without your DSLR, chances are you have way more photos than you ever dreamed possible. With the help of Photoshop Elements 13 All-in-One For Dummies, you can edit those photos a ...# 3834941364# http://s.it-ebooks-api.info/9/photoshop_elements_13_all-in-one_for_dummies.jpg# 9781118998601# # Photoshop Elements 13 All-in-One For Dummies
This book teaches you how to model a nautical scene, complete with boats and water, and then add materials, lighting, and animation. It demystifies the Blender interface and explains what each tool does so that you will be left with a thorough unders ...# 1811524141# http://s.it-ebooks-api.info/14/blender_3d_basics_2nd_edition.jpg# 9781783984909# A quick and easy-to-use guide to create 3D modeling and animation using Blender 2.7# Blender 3D Basics, 2nd Edition
Raspberry Pi is Linux, but it's a unique flavor of Linux, specifically for the ARM-based Pi. Raspberry Pi Software Reference guides you through the boot process, including options for tweaking HDMI, memory, and other boot options. You'll learn the de ...# 1488456926# http://s.it-ebooks-api.info/6/raspberry_pi_system_software_reference.jpg# 9781484207970# # Raspberry Pi System Software Reference
Embedded platforms are interesting because they combine two fun fields. On one side, there is open source software, and on the other side, there is open source hardware. But a little further from that, we have electronics (AVR-microcontrollers), whic ...# 620563624# http://s.it-ebooks-api.info/14/getting_started_with_cubieboard.jpg# 9781783281572# Leverage the power of the ARM-based Cubieboard to create amazing projects# Getting Started with Cubieboard
Unity is a powerful cross-platform game creation system that includes a game engine and integrated development environment (IDE). AI programming in Unity is a key task for any game developer as it gives you the ability to make computer characters thi ...# 4010846267# http://s.it-ebooks-api.info/14/unity_ai_programming_essentials.jpg# 9781783553556# Use Unity3D, a popular game development ecosystem, to add realistic AI to your games quickly and effortlessly# Unity AI Programming Essentials
Most modern machines have dual-core processors. This means that the present-day computer has the ability to multitask. Using multiple cores means your applications can process data faster and be more responsive to users. However, to fully exploit thi ...# 4201967908# http://s.it-ebooks-api.info/14/c_multithreaded_and_parallel_programming.jpg# 9781849688321# Develop powerful C# applications to take advantage of today's multicore hardware# C# Multithreaded and Parallel Programming
Have you ever wondered how apps are made? Do you have a great idea for an app that you want to make reality? This book can teach you how to create apps for any Android device, even if you have never programmed before. With App Inventor, if you can im ...# 3566885166# http://s.it-ebooks-api.info/5/hello_app_inventor.jpg# 9781617291432# Android programming for kids and the rest of us# Hello App Inventor!
The BeagleBone is a microboard computer that offers all the possibilities of a larger PC in a miniaturized package. By learning embedded Linux for the BeagleBone, you can get started on the road to utilizing the power of the board to achieve its full ...# 2853018188# http://s.it-ebooks-api.info/14/learning_beaglebone.jpg# 9781783982905# Learn how to love and care for your BeagleBone and teach it tricks# Learning BeagleBone
